review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_483030266_naver_040,kakao_483030266,명분,40,성대 앞에 추천하는 소금빵 맛집이에요! 빠삭하고 버터향이 많이 나서 갈때마다 사먹는 곳입니다,성대 앞에 추천하는 소금빵 맛집이에요! 빠삭하고 버터향이 많이 나서 갈때마다 사먹는 곳입니다,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_483030266_naver_041,kakao_483030266,명분,41,첫 번째 방문하고 두 번째 방문인데 여사장님이 너무 불친절해서 가기 싫었는데 남자 직원분이 너무 친절하고 맛있습니다.,첫 번째 방문하고 두 번째 방문인데 여사장님이 너무 불친절해서 가기 싫었는데 남자 직원분이 너무 친절하고 맛있습니다.,True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
kakao_483030266_naver_042,kakao_483030266,명분,42,소금빵 맛집이라길래 들렀어요.,소금빵 맛집이라길래 들렀어요.,True,0.96044921875,False,0.96044921875,96.044921875,False,0.96044921875
kakao_483030266_naver_043,kakao_483030266,명분,43,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_483030266_naver_044,kakao_483030266,명분,44,소금빵이 맛있어서 자주 애용해요 !! 크림류 빵고 크림 만땅이여서 존맛이에요 ㅠㅠㅠ,소금빵이 맛있어서 자주 애용해요 !! 크림류 빵고 크림 만땅이여서 존맛이에요 ㅠㅠㅠ,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_483030266_naver_045,kakao_483030266,명분,45,처음 방문했는데 빵이 너무 맛있어요~ 소금빵 강추입니다!,처음 방문했는데 빵이 너무 맛있어요~ 소금빵 강추입니다!,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_483030266_naver_046,kakao_483030266,명분,46,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_483030266_naver_047,kakao_483030266,명분,47,매장이 안쪽에 있고 간판이 안보여서 찾기는 어려워요 ㅠ 하지만 빵이 맛있어서 좋고 사장님이 잘생겼어요 추천해요,매장이 안쪽에 있고 간판이 안보여서 찾기는 어려워요 ㅠ 하지만 빵이 맛있어서 좋고 사장님이 잘생겼어요 추천해요,True,0.48876953125,False,0.48876953125,48.876953125,False,0.48876953125
kakao_483030266_naver_048,kakao_483030266,명분,48,"장소는 좀 협소해요 제가 7시 이후에 가서 빵이 없긴햇는데 산 빵들은 진짜 맛잇엇어요. 소금빵 3천원 이하로 살수 잇는곳이에요. 좀 작지만 이정도 퀄리티에 3천원 이하는 혜자임에 틀림 없네요. 올리브 치아바타, 팥빵 다 만족스러웟어요","장소는 좀 협소해요 제가 7시 이후에 가서 빵이 없긴햇는데 산 빵들은 진짜 맛잇엇어요. 소금빵 3천원 이하로 살수 잇는곳이에요. 좀 작지만 이정도 퀄리티에 3천원 이하는 혜자임에 틀림 없네요. 올리브 치아바타, 팥빵 다 만족스러웟어요",True,0.248046875,False,0.248046875,24.8046875,False,0.248046875
kakao_633176459_naver_001,kakao_633176459,집시포차 혜화점,1,공간이 대화하기좋고 기본안주와 음식모두 맛이좋아요! 어떤분은 밥드시러 오시기도 할정도로 음식이맛납니다,공간이 대화하기좋고 기본안주와 음식모두 맛이좋아요! 어떤분은 밥드시러 오시기도 할정도로 음식이맛납니다,True,0.8203125,False,0.8203125,82.03125,False,0.8203125
kakao_633176459_naver_002,kakao_633176459,집시포차 혜화점,2,이때까지 가 본 술집 중 안주가 가장 맛있어요!!! 대학 동기들끼리 회식하기 좋아요!!! 완전 추천합니다💗,이때까지 가 본 술집 중 안주가 가장 맛있어요!!! 대학 동기들끼리 회식하기 좋아요!!! 완전 추천합니다💗,True,0.67041015625,False,0.67041015625,67.041015625,False,0.67041015625
kakao_633176459_naver_003,kakao_633176459,집시포차 혜화점,3,안주 맛있고 술이 쫙쫙 들어가요,안주 맛있고 술이 쫙쫙 들어가요,True,0.68408203125,False,0.68408203125,68.408203125,False,0.68408203125
kakao_633176459_naver_004,kakao_633176459,집시포차 혜화점,4,음식이 맛있어요. 성대 앞에서 제일 좋아하는 술집입니당( ´∀`),음식이 맛있어요. 성대 앞에서 제일 좋아하는 술집입니당( ´∀`),True,0.33935546875,False,0.33935546875,33.935546875,False,0.33935546875
kakao_633176459_naver_005,kakao_633176459,집시포차 혜화점,5,음식 맛있고 분위기 좋아욤 추천해용,음식 맛있고 분위기 좋아욤 추천해용,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_633176459_naver_006,kakao_633176459,집시포차 혜화점,6,음식도 맛있고 알바분들이 너무 친절해서 기절~ㅠㅠ,음식도 맛있고 알바분들이 너무 친절해서 기절~ㅠㅠ,True,0.383056640625,False,0.383056640625,38.3056640625,False,0.383056640625
kakao_633176459_naver_007,kakao_633176459,집시포차 혜화점,7,음식도 다양한데 맛있어요! 인테리어도 예쁘고 친절하십니다,음식도 다양한데 맛있어요! 인테리어도 예쁘고 친절하십니다,True,0.53125,False,0.53125,53.125,False,0.53125
kakao_633176459_naver_008,kakao_633176459,집시포차 혜화점,8,사장님이 너무 친절하시구 안주가 다 너무 맛있어요!! 단골 예약입니다😊😊😊 오늘은 겨울이라고 귤 서비스도 주셨어요!! 진짜 올 때마다 너무 잘 먹구 갑니다!!,사장님이 너무 친절하시구 안주가 다 너무 맛있어요!! 단골 예약입니다😊😊😊 오늘은 겨울이라고 귤 서비스도 주셨어요!! 진짜 올 때마다 너무 잘 먹구 갑니다!!,True,0.67822265625,False,0.67822265625,67.822265625,False,0.67822265625
kakao_633176459_naver_009,kakao_633176459,집시포차 혜화점,9,안주도 넘 맛있고 소스도 잘 어울려서 맛있게 먹었어욤 짬뽕탕도 시켰는데 국물도 좋고 해물이 많이 들어가서 잘 먹었습니다~~ 추천해요~ 먹태 찍어먹는 소스가 먹어본 먹태마요소스 중에 최고였어요~~,안주도 넘 맛있고 소스도 잘 어울려서 맛있게 먹었어욤 짬뽕탕도 시켰는데 국물도 좋고 해물이 많이 들어가서 잘 먹었습니다~~ 추천해요~ 먹태 찍어먹는 소스가 먹어본 먹태마요소스 중에 최고였어요~~,True,0.058624267578125,False,0.058624267578125,5.8624267578125,False,0.058624267578125
kakao_633176459_naver_010,kakao_633176459,집시포차 혜화점,10,기본 안주가 닭다리 과자라 개꿀 안주도 맛있어요!!,기본 안주가 닭다리 과자라 개꿀 안주도 맛있어요!!,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_633176459_naver_011,kakao_633176459,집시포차 혜화점,11,혜화에서 가장 좋아하는 맛집입니다🤍🤍사장님도 너무너무 친절하시고 안주가 정말 맛있어요🤤맨날와도 매일 먹고싶을만큼 질리지 않는 술집입니다. 아주 강추드려요👍🏻👍🏻👍🏻👍🏻,혜화에서 가장 좋아하는 맛집입니다🤍🤍사장님도 너무너무 친절하시고 안주가 정말 맛있어요🤤맨날와도 매일 먹고싶을만큼 질리지 않는 술집입니다. 아주 강추드려요👍🏻👍🏻👍🏻👍🏻,True,0.1461181640625,False,0.1461181640625,14.61181640625,False,0.1461181640625
kakao_633176459_naver_012,kakao_633176459,집시포차 혜화점,12,음식이 일반 술집이 아니에요 너무 맛있어요 대접받은 기분이에요,음식이 일반 술집이 아니에요 너무 맛있어요 대접받은 기분이에요,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_633176459_naver_013,kakao_633176459,집시포차 혜화점,13,맛있어요!!,맛있어요!!,True,0.480224609375,False,0.480224609375,48.0224609375,False,0.480224609375
kakao_633176459_naver_014,kakao_633176459,집시포차 혜화점,14,너무맛있어서 싹싹 먹었습니다. 다음 데이트때도 오겠습니다! 간술이나 술 땡길때 안주맛집 추천드립니다,너무맛있어서 싹싹 먹었습니다. 다음 데이트때도 오겠습니다! 간술이나 술 땡길때 안주맛집 추천드립니다,True,0.01332855224609375,False,0.01332855224609375,1.332855224609375,False,0.01332855224609375
kakao_633176459_naver_015,kakao_633176459,집시포차 혜화점,15,치킨이랑 짬뽕 너무 마싯어요!! ㅎㅎ,치킨이랑 짬뽕 너무 마싯어요!! ㅎㅎ,True,0.640625,False,0.640625,64.0625,False,0.640625
kakao_633176459_naver_016,kakao_633176459,집시포차 혜화점,16,곱창전골에 소주 맛있게 먹고 갑니다~!!,곱창전골에 소주 맛있게 먹고 갑니다~!!,True,0.640625,False,0.640625,64.0625,False,0.640625
kakao_633176459_naver_017,kakao_633176459,집시포차 혜화점,17,완전 맛있어요 재방문 의사 100이에요!!,완전 맛있어요 재방문 의사 100이에요!!,True,0.640625,False,0.640625,64.0625,False,0.640625
kakao_633176459_naver_018,kakao_633176459,집시포차 혜화점,18,성대 top1 술집 인정합니다.,성대 top1 술집 인정합니다.,True,0.484375,False,0.484375,48.4375,False,0.484375
kakao_633176459_naver_019,kakao_633176459,집시포차 혜화점,19,안주가 진짜 진짜 맛있고 종류가 다양해요!! 모임하기에 적합한 장소예요!!,안주가 진짜 진짜 맛있고 종류가 다양해요!! 모임하기에 적합한 장소예요!!,True,0.8173828125,False,0.8173828125,81.73828125,False,0.8173828125
kakao_633176459_naver_020,kakao_633176459,집시포차 혜화점,20,안주가 마싯어요!!,안주가 마싯어요!!,True,0.8408203125,False,0.8408203125,84.08203125,False,0.8408203125
kakao_633176459_naver_021,kakao_633176459,집시포차 혜화점,21,맛있습니다 분위기가 좋아요,맛있습니다 분위기가 좋아요,True,0.338623046875,False,0.338623046875,33.8623046875,False,0.338623046875
kakao_633176459_naver_022,kakao_633176459,집시포차 혜화점,22,자주 오는 혜화 맛집…. 술집 갈 일 있으면 맨날 여기만 오자고 졸라오 ㅎㅎ 명란 크림 우동도 맛있고 술찜도 맛나요><,자주 오는 혜화 맛집…. 술집 갈 일 있으면 맨날 여기만 오자고 졸라오 ㅎㅎ 명란 크림 우동도 맛있고 술찜도 맛나요><,True,0.732421875,False,0.732421875,73.2421875,False,0.732421875
kakao_633176459_naver_023,kakao_633176459,집시포차 혜화점,23,성균관대 정문 쪽 집시포차에 돈가쓰 있길래 먹어봤는데 기대 이상이네용! 원래 돈까스 좋아해서 자주 먹는데 단골 술집에서도 먹을 수 있어서 좋네용! 더 자주 올게용!!,성균관대 정문 쪽 집시포차에 돈가쓰 있길래 먹어봤는데 기대 이상이네용! 원래 돈까스 좋아해서 자주 먹는데 단골 술집에서도 먹을 수 있어서 좋네용! 더 자주 올게용!!,True,0.1519775390625,False,0.1519775390625,15.19775390625,False,0.1519775390625
kakao_633176459_naver_024,kakao_633176459,집시포차 혜화점,24,양많고맛있어용😻,양많고맛있어용😻,True,0.24072265625,False,0.24072265625,24.072265625,False,0.24072265625
kakao_633176459_naver_025,kakao_633176459,집시포차 혜화점,25,진짜 너무너무 맛있었어요!!! 밥 두공기나 먹었어요! 안주가 진짜 맛있어서 술이 자동으로 들어가요❤️😭😭😭😭😍😍😍,진짜 너무너무 맛있었어요!!! 밥 두공기나 먹었어요! 안주가 진짜 맛있어서 술이 자동으로 들어가요❤️😭😭😭😭😍😍😍,True,0.05535888671875,False,0.05535888671875,5.535888671875,False,0.05535888671875
kakao_633176459_naver_026,kakao_633176459,집시포차 혜화점,26,담자들끼리 먹기 굳,담자들끼리 먹기 굳,True,0.8408203125,False,0.8408203125,84.08203125,False,0.8408203125
kakao_633176459_naver_027,kakao_633176459,집시포차 혜화점,27,음식도 맛있고 친절하고 좋아요,음식도 맛있고 친절하고 좋아요,True,0.338623046875,False,0.338623046875,33.8623046875,False,0.338623046875
kakao_633176459_naver_028,kakao_633176459,집시포차 혜화점,28,사장님 너무 친절하시고 기본안주 닭다리 너무 맛있고 안주들 너무너무 맛있고 혜화 최애술집이에요. 진짜 술 마실때마다 옴. 더더 번창하세요 ❤️❤️❤️,사장님 너무 친절하시고 기본안주 닭다리 너무 맛있고 안주들 너무너무 맛있고 혜화 최애술집이에요. 진짜 술 마실때마다 옴. 더더 번창하세요 ❤️❤️❤️,True,0.71044921875,False,0.71044921875,71.044921875,False,0.71044921875
kakao_633176459_naver_029,kakao_633176459,집시포차 혜화점,29,크림우동과 치즈 불닭이 제일 맛있는 곳!! 무조건 오세요,크림우동과 치즈 불닭이 제일 맛있는 곳!! 무조건 오세요,True,0.474609375,False,0.474609375,47.4609375,False,0.474609375
kakao_633176459_naver_030,kakao_633176459,집시포차 혜화점,30,음식 종류도 다양하고 다 너무 맛있어요!!!! 가격도 적당하고 직원분들도 친절해서 좋았습니당 추천해요! 여러명이 가서 메뉴 6개는 먹어봤는데 전부 맛있었어요..👍🏻,음식 종류도 다양하고 다 너무 맛있어요!!!! 가격도 적당하고 직원분들도 친절해서 좋았습니당 추천해요! 여러명이 가서 메뉴 6개는 먹어봤는데 전부 맛있었어요..👍🏻,True,0.262939453125,False,0.262939453125,26.2939453125,False,0.262939453125
kakao_633176459_naver_031,kakao_633176459,집시포차 혜화점,31,안주도 맛있고 직원분들도 친절하세용 간장 파닭이 제일 맛있어요 !! ☺️,안주도 맛있고 직원분들도 친절하세용 간장 파닭이 제일 맛있어요 !! ☺️,True,0.48876953125,False,0.48876953125,48.876953125,False,0.48876953125
kakao_633176459_naver_032,kakao_633176459,집시포차 혜화점,32,제가 혜화에서 가장 좋아하능 술집이에요 🤍🤍🤍🤍🤍🤍 명란크림우동 사드세요,제가 혜화에서 가장 좋아하능 술집이에요 🤍🤍🤍🤍🤍🤍 명란크림우동 사드세요,True,0.625,False,0.625,62.5,False,0.625
kakao_633176459_naver_033,kakao_633176459,집시포차 혜화점,33,회식으로 자주 오는데! 메뉴 다 먹어보고 싶을 만큼 다 맛있어요:)) 미숫가루 화채도 맛있네요😋,회식으로 자주 오는데! 메뉴 다 먹어보고 싶을 만큼 다 맛있어요:)) 미숫가루 화채도 맛있네요😋,True,0.625,False,0.625,62.5,False,0.625
kakao_633176459_naver_034,kakao_633176459,집시포차 혜화점,34,맛있게 잘먹었습니다!!,맛있게 잘먹었습니다!!,True,0.43212890625,False,0.43212890625,43.212890625,False,0.43212890625
kakao_633176459_naver_035,kakao_633176459,집시포차 혜화점,35,친구들이랑 만나기 좋아요! 안주도 맛있고 분위기도 좋습니다!!,친구들이랑 만나기 좋아요! 안주도 맛있고 분위기도 좋습니다!!,True,0.383056640625,False,0.383056640625,38.3056640625,False,0.383056640625
kakao_633176459_naver_036,kakao_633176459,집시포차 혜화점,36,진짜 집시가 혜화에서 제일 가기 좋아오 ㅎㅎ 맛있어요,진짜 집시가 혜화에서 제일 가기 좋아오 ㅎㅎ 맛있어요,True,0.69287109375,False,0.69287109375,69.287109375,False,0.69287109375
kakao_633176459_naver_037,kakao_633176459,집시포차 혜화점,37,치킨이 맛있어요!!,치킨이 맛있어요!!,True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
